Season,Date,LeftTeam,LeftScore,RightScore,RightTeam,Left_C,Right_C,Left_WP,Right_WP
2014-2015,2014-12-07,Detroit Pistons,94,96,Oklahoma City Thunder,0.1511359201597749,0.32317348430159126,0.15,0.3157894736842105
2014-2015,2014-12-07,Memphis Grizzlies,103,87,Miami Heat,0.7676363578337652,0.47728076371856654,0.7894736842105263,0.47368421052631576
2014-2015,2014-12-07,Dallas Mavericks,125,102,Milwaukee Bucks,0.6537968098525221,0.4655487753086772,0.7142857142857143,0.5238095238095238
2014-2015,2014-12-07,New York Knicks,99,103,Portland Trail Blazers,0.17273227034105818,0.746691399207719,0.19047619047619047,0.7894736842105263
2014-2015,2014-12-07,Los Angeles Lakers,87,104,New Orleans Pelicans,0.36118356698698934,0.49584170464443744,0.25,0.4444444444444444
2014-2015,2014-12-08,Indiana Pacers,92,108,Atlanta Hawks,0.39198007543852514,0.6096625599731651,0.35,0.6842105263157895
2014-2015,2014-12-08,Washington Wizards,133,132,Boston Celtics,0.6278387377431796,0.43234095938147454,0.6842105263157895,0.3888888888888889
2014-2015,2014-12-08,Brooklyn Nets,88,110,Cleveland Cavaliers,0.4035326689570664,0.6045554888204324,0.4444444444444444,0.6111111111111112
2014-2015,2014-12-08,Toronto Raptors,112,107,Denver Nuggets,0.7185025919092424,0.4575286310148657,0.75,0.45
2014-2015,2014-12-08,Minnesota Timberwolves,86,102,Golden State Warriors,0.2623652265233715,0.8296033551630024,0.21052631578947367,0.8947368421052632
2014-2015,2014-12-08,Sacramento Kings,101,92,Utah Jazz,0.5845507221350074,0.31037238215971913,0.5,0.25
2014-2015,2014-12-08,Los Angeles Clippers,121,120,Phoenix Suns,0.7059830461380229,0.556508976864255,0.7368421052631579,0.5714285714285714
2014-2015,2014-12-09,Cleveland Cavaliers,105,101,Toronto Raptors,0.6188048980159172,0.7298404698995994,0.631578947368421,0.7619047619047619
2014-2015,2014-12-09,Detroit Pistons,86,98,Portland Trail Blazers,0.13487856997613654,0.7437262725131364,0.14285714285714285,0.8
2014-2015,2014-12-09,Memphis Grizzlies,114,105,Dallas Mavericks,0.777624585990692,0.664802382116538,0.8,0.7272727272727273
2014-2015,2014-12-09,New Orleans Pelicans,104,93,New York Knicks,0.514287113252284,0.17504166246101235,0.47368421052631576,0.18181818181818182
2014-2015,2014-12-09,Oklahoma City Thunder,114,101,Milwaukee Bucks,0.3356905930388717,0.44970365007305657,0.35,0.5
2014-2015,2014-12-09,Phoenix Suns,97,103,Miami Heat,0.5403601737687789,0.4677316174106772,0.5454545454545454,0.45
2014-2015,2014-12-09,Utah Jazz,100,96,San Antonio Spurs,0.3023729007862657,0.7255362955461934,0.23809523809523808,0.75
2014-2015,2014-12-09,Los Angeles Lakers,98,95,Sacramento Kings,0.347336089291912,0.5930731802137104,0.23809523809523808,0.5238095238095238
2014-2015,2014-12-10,Charlotte Hornets,96,87,Boston Celtics,0.3204486847437056,0.4178403121904881,0.25,0.3684210526315789
2014-2015,2014-12-10,Indiana Pacers,96,103,Los Angeles Clippers,0.3775686215944313,0.7225333982887518,0.3333333333333333,0.75
2014-2015,2014-12-10,Orlando Magic,89,91,Washington Wizards,0.4065452055030968,0.6439950312296702,0.391304347826087,0.7
2014-2015,2014-12-10,Atlanta Hawks,95,79,Philadelphia 76ers,0.6246491614938458,0.14141962886633458,0.7,0.1
2014-2015,2014-12-10,Chicago Bulls,105,80,Brooklyn Nets,0.5506185755282691,0.3871677759140633,0.6,0.42105263157894735
2014-2015,2014-12-10,Dallas Mavericks,112,107,New Orleans Pelicans,0.6477856919258009,0.5232072104757176,0.6956521739130435,0.5
2014-2015,2014-12-10,Minnesota Timberwolves,90,82,Portland Trail Blazers,0.2617482093410785,0.7400226859339029,0.2,0.8095238095238095
2014-2015,2014-12-10,San Antonio Spurs,109,95,New York Knicks,0.6848748242656827,0.17261296821574545,0.7142857142857143,0.17391304347826086
2014-2015,2014-12-10,Denver Nuggets,102,82,Miami Heat,0.4498563199995492,0.48878376077662283,0.42857142857142855,0.47619047619047616
2014-2015,2014-12-10,Golden State Warriors,105,93,Houston Rockets,0.82839543339005,0.7413572865864269,0.9,0.8
2014-2015,2014-12-11,Oklahoma City Thunder,103,94,Cleveland Cavaliers,0.3601300423401527,0.6411569866763611,0.38095238095238093,0.65
2014-2015,2014-12-11,Sacramento Kings,109,113,Houston Rockets,0.5631737781617691,0.7270707324358338,0.5,0.7619047619047619
2014-2015,2014-12-12,Chicago Bulls,115,106,Portland Trail Blazers,0.5627770804960147,0.7054344931875823,0.6190476190476191,0.7727272727272727
2014-2015,2014-12-12,Washington Wizards,104,96,Los Angeles Clippers,0.64749353668274,0.7308399034894716,0.7142857142857143,0.7619047619047619
2014-2015,2014-12-12,Atlanta Hawks,87,81,Orlando Magic,0.6219178649452277,0.3980633031275934,0.7142857142857143,0.375
2014-2015,2014-12-12,Boston Celtics,95,101,New York Knicks,0.3908062122941451,0.17258413923528423,0.35,0.16666666666666666
2014-2015,2014-12-12,Brooklyn Nets,88,70,Philadelphia 76ers,0.372805996238145,0.14053300008389677,0.4,0.09523809523809523
2014-2015,2014-12-12,Toronto Raptors,106,94,Indiana Pacers,0.7060859993553045,0.3688340246628408,0.7272727272727273,0.3181818181818182
2014-2015,2014-12-12,Memphis Grizzlies,113,107,Charlotte Hornets,0.7914143096131697,0.34260562709468223,0.8095238095238095,0.2857142857142857
2014-2015,2014-12-12,Minnesota Timberwolves,92,111,Oklahoma City Thunder,0.3012176816104354,0.39198022112040465,0.23809523809523808,0.4090909090909091
2014-2015,2014-12-12,New Orleans Pelicans,119,114,Cleveland Cavaliers,0.5100364815325426,0.6073358991262304,0.47619047619047616,0.6190476190476191
2014-2015,2014-12-12,Phoenix Suns,103,105,Detroit Pistons,0.5188981120971901,0.14438419144946316,0.5217391304347826,0.13636363636363635
2014-2015,2014-12-12,Utah Jazz,95,100,Miami Heat,0.3406859518766022,0.4710415167473365,0.2727272727272727,0.45454545454545453
2014-2015,2014-12-12,San Antonio Spurs,110,112,Los Angeles Lakers,0.6839800910944813,0.37789788188821266,0.7272727272727273,0.2727272727272727
2014-2015,2014-12-13,Dallas Mavericks,98,105,Golden State Warriors,0.6600646135295322,0.8484501375624963,0.7083333333333334,0.9047619047619048
2014-2015,2014-12-13,Charlotte Hornets,87,114,Brooklyn Nets,0.3423696191342788,0.3836700738918134,0.2727272727272727,0.42857142857142855
2014-2015,2014-12-13,Indiana Pacers,85,95,Portland Trail Blazers,0.35807504449462596,0.6808015986689139,0.30434782608695654,0.7391304347826086
2014-2015,2014-12-13,Orlando Magic,100,99,Atlanta Hawks,0.3907848368823522,0.6368222591575023,0.36,0.7272727272727273
2014-2015,2014-12-13,Milwaukee Bucks,111,106,Los Angeles Clippers,0.43980489984452714,0.7050060433818484,0.4782608695652174,0.7272727272727273
2014-2015,2014-12-13,Philadelphia 76ers,115,120,Memphis Grizzlies,0.1280861355009765,0.7924519127079452,0.09090909090909091,0.8181818181818182
2014-2015,2014-12-13,Houston Rockets,108,96,Denver Nuggets,0.7392555511778995,0.4665189394308996,0.7727272727272727,0.45454545454545453
2014-2015,2014-12-13,Sacramento Kings,90,95,Detroit Pistons,0.5485260875830714,0.1790883320980304,0.4782608695652174,0.17391304347826086
2014-2015,2014-12-14,Miami Heat,75,93,Chicago Bulls,0.48598432448276213,0.5872851007704492,0.4782608695652174,0.6363636363636364
2014-2015,2014-12-14,New Orleans Pelicans,122,128,Golden State Warriors,0.527887061715274,0.861706306277536,0.5,0.9090909090909091
2014-2015,2014-12-14,Washington Wizards,93,84,Utah Jazz,0.6756257620400146,0.3233900489260526,0.7272727272727273,0.2608695652173913
2014-2015,2014-12-14,Minnesota Timberwolves,94,100,Los Angeles Lakers,0.2879104293907532,0.4031341957757548,0.22727272727272727,0.30434782608695654
2014-2015,2014-12-14,Oklahoma City Thunder,112,88,Phoenix Suns,0.4133741645503399,0.48332910307137406,0.43478260869565216,0.5
2014-2015,2014-12-14,New York Knicks,90,95,Toronto Raptors,0.2016972383158924,0.7094332213793487,0.2,0.7391304347826086
2014-2015,2014-12-14,Denver Nuggets,91,99,San Antonio Spurs,0.4554201732027304,0.6465705421357633,0.43478260869565216,0.6956521739130435
2014-2015,2014-12-15,Cleveland Cavaliers,97,88,Charlotte Hornets,0.5891262341847233,0.3228510555441784,0.5909090909090909,0.2608695652173913
2014-2015,2014-12-15,Indiana Pacers,110,91,Los Angeles Lakers,0.3461342855887172,0.4160640795683585,0.2916666666666667,0.3333333333333333
2014-2015,2014-12-15,Philadelphia 76ers,87,105,Boston Celtics,0.1387810047086231,0.36678507015177275,0.08695652173913043,0.3333333333333333
2014-2015,2014-12-15,Atlanta Hawks,93,86,Chicago Bulls,0.6075438440237595,0.6019750119491933,0.6956521739130435,0.6521739130434783
2014-2015,2014-12-15,Toronto Raptors,95,82,Orlando Magic,0.7089214643025233,0.41522524855259696,0.75,0.38461538461538464
2014-2015,2014-12-15,Phoenix Suns,94,96,Milwaukee Bucks,0.46289733166742275,0.4740798186434906,0.48,0.5
2014-2015,2014-12-15,Portland Trail Blazers,108,95,San Antonio Spurs,0.6843835269303872,0.6573128354763442,0.75,0.7083333333333334
2014-2015,2014-12-15,Los Angeles Clippers,113,91,Detroit Pistons,0.6762055722527498,0.21602291187761455,0.6956521739130435,0.20833333333333334
2014-2015,2014-12-16,Washington Wizards,109,95,Minnesota Timberwolves,0.6846358536340191,0.2720740858596777,0.7391304347826086,0.21739130434782608
2014-2015,2014-12-16,Brooklyn Nets,91,95,Miami Heat,0.40738448311819553,0.4712924652496447,0.45454545454545453,0.4583333333333333
2014-2015,2014-12-16,Memphis Grizzlies,105,98,Golden State Warriors,0.7812998789679186,0.863704267108528,0.8260869565217391,0.9130434782608695
2014-2015,2014-12-16,New Orleans Pelicans,119,111,Utah Jazz,0.5218412004630488,0.3188031008012269,0.4782608695652174,0.25
2014-2015,2014-12-16,New York Knicks,87,107,Dallas Mavericks,0.2039444160805854,0.6480445722007162,0.19230769230769232,0.68
2014-2015,2014-12-16,Sacramento Kings,92,104,Oklahoma City Thunder,0.5118465320642213,0.43460355870041417,0.4583333333333333,0.4583333333333333
2014-2015,2014-12-17,Charlotte Hornets,106,111,Phoenix Suns,0.31711601363719244,0.4445117215846691,0.25,0.46153846153846156
2014-2015,2014-12-17,Cleveland Cavaliers,98,127,Atlanta Hawks,0.6025344400199931,0.6272713045301785,0.6086956521739131,0.7083333333333334
2014-2015,2014-12-17,Boston Celtics,109,92,Orlando Magic,0.37796501762177104,0.40869965239729056,0.36363636363636365,0.37037037037037035
2014-2015,2014-12-17,Detroit Pistons,106,117,Dallas Mavericks,0.21465452273711924,0.6499338540529971,0.2,0.6923076923076923
2014-2015,2014-12-17,Miami Heat,87,105,Utah Jazz,0.48637010356557026,0.30901087584047005,0.48,0.24
2014-2015,2014-12-17,Toronto Raptors,105,89,Brooklyn Nets,0.7193118811689868,0.3912994085922632,0.76,0.43478260869565216
2014-2015,2014-12-17,San Antonio Spurs,116,117,Memphis Grizzlies,0.6359843804407966,0.8030889649889782,0.68,0.8333333333333334
2014-2015,2014-12-17,Portland Trail Blazers,104,97,Milwaukee Bucks,0.7005985617498738,0.4947480448256786,0.76,0.52
2014-2015,2014-12-17,Denver Nuggets,111,115,Houston Rockets,0.4457563668371718,0.741324449819325,0.4166666666666667,0.782608695652174
2014-2015,2014-12-17,Los Angeles Clippers,102,100,Indiana Pacers,0.6752185702108123,0.3684706139513026,0.7083333333333334,0.32
2014-2015,2014-12-18,Chicago Bulls,103,97,New York Knicks,0.5841405247858438,0.20048320384389548,0.625,0.18518518518518517
2014-2015,2014-12-18,Houston Rockets,90,99,New Orleans Pelicans,0.7508005798728008,0.5315879891535277,0.7916666666666666,0.5
2014-2015,2014-12-18,Sacramento Kings,107,108,Milwaukee Bucks,0.4945919192937969,0.48223049802837264,0.44,0.5
2014-2015,2014-12-18,Golden State Warriors,114,109,Oklahoma City Thunder,0.8416371831174262,0.4549014516650489,0.875,0.48
2014-2015,2014-12-19,Orlando Magic,94,101,Utah Jazz,0.39305734784390883,0.33216213250726057,0.35714285714285715,0.2692307692307692
2014-2015,2014-12-19,Philadelphia 76ers,91,109,Charlotte Hornets,0.128856239872999,0.3055987865110063,0.08333333333333333,0.24
2014-2015,2014-12-19,Boston Celtics,114,98,Minnesota Timberwolves,0.3979943857950417,0.2670027752341082,0.391304347826087,0.20833333333333334
2014-2015,2014-12-19,Cleveland Cavaliers,95,91,Brooklyn Nets,0.5870230400112998,0.3826505281696769,0.5833333333333334,0.4166666666666667
2014-2015,2014-12-19,Detroit Pistons,100,110,Toronto Raptors,0.21506181926609202,0.7242656454703386,0.19230769230769232,0.7692307692307693
2014-2015,2014-12-19,Miami Heat,103,105,Washington Wizards,0.4633045799723663,0.6885614186156024,0.46153846153846156,0.75
2014-2015,2014-12-19,Memphis Grizzlies,97,103,Chicago Bulls,0.8134791107532177,0.5885731100208594,0.84,0.64
2014-2015,2014-12-19,San Antonio Spurs,119,129,Portland Trail Blazers,0.6253607794932279,0.709743489274497,0.6538461538461539,0.7692307692307693
2014-2015,2014-12-19,Denver Nuggets,109,106,Los Angeles Clippers,0.4372628965845456,0.6824068946693529,0.4,0.72
2014-2015,2014-12-19,Los Angeles Lakers,103,104,Oklahoma City Thunder,0.39477690178305874,0.45063299747830327,0.32,0.46153846153846156
2014-2015,2014-12-20,New York Knicks,90,99,Phoenix Suns,0.2016931252742249,0.45329364351660034,0.17857142857142858,0.48148148148148145
2014-2015,2014-12-20,Charlotte Hornets,104,86,Utah Jazz,0.3148076391641226,0.3512597782854486,0.2692307692307692,0.2962962962962963
2014-2015,2014-12-20,New Orleans Pelicans,88,114,Portland Trail Blazers,0.556244907960185,0.7262634629138487,0.52,0.7777777777777778
2014-2015,2014-12-20,Houston Rockets,97,104,Atlanta Hawks,0.7198815485929583,0.6432953281258098,0.76,0.72
2014-2015,2014-12-20,Dallas Mavericks,99,93,San Antonio Spurs,0.6545677166120495,0.6079417169054855,0.7037037037037037,0.6296296296296297
2014-2015,2014-12-20,Denver Nuggets,76,73,Indiana Pacers,0.46716124683619964,0.3638492982959387,0.4230769230769231,0.3076923076923077
2014-2015,2014-12-20,Los Angeles Clippers,106,102,Milwaukee Bucks,0.6561787323900048,0.49825817285897217,0.6923076923076923,0.5185185185185185
2014-2015,2014-12-21,Toronto Raptors,118,108,New York Knicks,0.7264064075752386,0.19574763960470432,0.7777777777777778,0.1724137931034483
2014-2015,2014-12-21,Cleveland Cavaliers,105,91,Memphis Grizzlies,0.6037652894693099,0.7845284404849291,0.6,0.8076923076923077
2014-2015,2014-12-21,Brooklyn Nets,110,105,Detroit Pistons,0.37397750220209064,0.21610743560620374,0.4,0.18518518518518517
2014-2015,2014-12-21,Miami Heat,100,84,Boston Celtics,0.45556365573989915,0.4128207561480694,0.4444444444444444,0.4166666666666667
2014-2015,2014-12-21,Orlando Magic,88,96,Philadelphia 76ers,0.37660381707436075,0.11535631498102229,0.3448275862068966,0.08
2014-2015,2014-12-21,Sacramento Kings,108,101,Los Angeles Lakers,0.4729383830340871,0.3750326087134428,0.4230769230769231,0.3076923076923077
2014-2015,2014-12-21,Washington Wizards,92,104,Phoenix Suns,0.6973807978098753,0.46174473869227706,0.76,0.5
2014-2015,2014-12-21,Minnesota Timberwolves,96,100,Indiana Pacers,0.24814528562629512,0.3539941911962502,0.2,0.2962962962962963
2014-2015,2014-12-21,Oklahoma City Thunder,99,101,New Orleans Pelicans,0.4649955318732374,0.5451738603586427,0.48148148148148145,0.5
2014-2015,2014-12-22,Charlotte Hornets,110,82,Denver Nuggets,0.33698136787996924,0.4828965196069878,0.2962962962962963,0.4444444444444444
2014-2015,2014-12-22,Chicago Bulls,129,120,Toronto Raptors,0.6172965972811999,0.7256415177269976,0.6538461538461539,0.7857142857142857
2014-2015,2014-12-22,Houston Rockets,110,95,Portland Trail Blazers,0.6990650165324407,0.7390445288745139,0.7307692307692307,0.7857142857142857
2014-2015,2014-12-22,Memphis Grizzlies,91,97,Utah Jazz,0.7627181410804641,0.33497999693740155,0.7777777777777778,0.2857142857142857
2014-2015,2014-12-22,Dallas Mavericks,102,105,Atlanta Hawks,0.6671465702426748,0.6643049211413838,0.7142857142857143,0.7307692307692307
2014-2015,2014-12-22,San Antonio Spurs,125,118,Los Angeles Clippers,0.5953697622003589,0.6641138219076815,0.6071428571428571,0.7037037037037037
2014-2015,2014-12-22,Golden State Warriors,128,108,Sacramento Kings,0.8393195402909386,0.4839834705917214,0.88,0.4444444444444444
2014-2015,2014-12-23,Cleveland Cavaliers,125,104,Minnesota Timberwolves,0.6260397453382264,0.23180789513671946,0.6153846153846154,0.19230769230769232
2014-2015,2014-12-23,Indiana Pacers,96,84,New Orleans Pelicans,0.3646853189639579,0.5573207989844292,0.32142857142857145,0.5185185185185185
2014-2015,2014-12-23,Orlando Magic,100,95,Boston Celtics,0.35554813924163053,0.3968212588498078,0.3333333333333333,0.4
2014-2015,2014-12-23,Washington Wizards,91,99,Chicago Bulls,0.6705522723786556,0.635783461742084,0.7307692307692307,0.6666666666666666
2014-2015,2014-12-23,Atlanta Hawks,107,104,Los Angeles Clippers,0.6836239004745942,0.6470746934563709,0.7407407407407407,0.6785714285714286
2014-2015,2014-12-23,Brooklyn Nets,102,96,Denver Nuggets,0.39085905698010354,0.4620542960953209,0.4230769230769231,0.42857142857142855
2014-2015,2014-12-23,Miami Heat,87,91,Philadelphia 76ers,0.47152757271252804,0.14185726508883295,0.4642857142857143,0.11538461538461539
2014-2015,2014-12-23,Milwaukee Bucks,101,108,Charlotte Hornets,0.484479687297278,0.35726098936564815,0.5,0.32142857142857145
2014-2015,2014-12-23,Oklahoma City Thunder,111,115,Portland Trail Blazers,0.4509448093266122,0.7214830989850215,0.4642857142857143,0.7586206896551724
2014-2015,2014-12-23,Phoenix Suns,124,115,Dallas Mavericks,0.4823435152830495,0.6539095589579383,0.5172413793103449,0.6896551724137931
2014-2015,2014-12-23,Los Angeles Lakers,115,105,Golden State Warriors,0.3587314859354521,0.8459534952590398,0.2962962962962963,0.8846153846153846
2014-2015,2014-12-25,New York Knicks,91,102,Washington Wizards,0.20268255836800966,0.6507282681622545,0.16666666666666666,0.7037037037037037
2014-2015,2014-12-25,San Antonio Spurs,106,114,Oklahoma City Thunder,0.6120662823619112,0.4406175264122498,0.6206896551724138,0.4482758620689655
2014-2015,2014-12-25,Miami Heat,101,91,Cleveland Cavaliers,0.4463017619050981,0.6298207710864651,0.4482758620689655,0.6296296296296297
2014-2015,2014-12-25,Chicago Bulls,113,93,Los Angeles Lakers,0.6532124353062889,0.3867758171351626,0.6785714285714286,0.32142857142857145
2014-2015,2014-12-25,Los Angeles Clippers,100,86,Golden State Warriors,0.6328492926032326,0.8144026700291178,0.6551724137931034,0.8518518518518519
2014-2015,2014-12-26,Boston Celtics,107,109,Brooklyn Nets,0.38384587042223034,0.4116102179053672,0.38461538461538464,0.4444444444444444
2014-2015,2014-12-26,Orlando Magic,89,98,Cleveland Cavaliers,0.371117006683696,0.6080505730059106,0.3548387096774194,0.6071428571428571
2014-2015,2014-12-26,Atlanta Hawks,77,107,Milwaukee Bucks,0.7012940904178159,0.4676391721059229,0.75,0.4827586206896552
2014-2015,2014-12-26,Detroit Pistons,119,109,Indiana Pacers,0.20290496375576783,0.38770614444577006,0.17857142857142858,0.3448275862068966
2014-2015,2014-12-26,Memphis Grizzlies,111,117,Houston Rockets,0.7336366267114174,0.7113005553669195,0.75,0.7407407407407407
2014-2015,2014-12-26,New Orleans Pelicans,97,90,San Antonio Spurs,0.5306293271316626,0.5907363006159053,0.5,0.6
2014-2015,2014-12-26,Oklahoma City Thunder,98,75,Charlotte Hornets,0.4594617071092472,0.3770407849188473,0.4666666666666667,0.3448275862068966
2014-2015,2014-12-26,Dallas Mavericks,102,98,Los Angeles Lakers,0.6326268493285074,0.37715813800525644,0.6666666666666666,0.3103448275862069
2014-2015,2014-12-26,Denver Nuggets,106,102,Minnesota Timberwolves,0.44735284414227733,0.22678270427182703,0.41379310344827586,0.18518518518518517
